"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
51,"Coregonus clupeaformis",0.0938384194167842,2013,NA,TRUE
52,"Coregonus clupeaformis",0.094448845581622,2014,NA,TRUE
53,"Coregonus clupeaformis",0.0945172713190698,2015,NA,TRUE
54,"Coregonus clupeaformis",0.0964882039735927,2016,NA,TRUE
55,"Coregonus clupeaformis",0.0970053059195141,2017,NA,TRUE
56,"Coregonus clupeaformis",0.101543978281513,2018,NA,TRUE
57,"Coregonus clupeaformis",0.102978373188062,2019,NA,TRUE
58,"Coregonus clupeaformis",0.157790201741578,2020,NA,TRUE
59,"Coregonus clupeaformis",0.163634574170678,2021,NA,TRUE
60,"Coregonus clupeaformis",0.16441078518818,2022,NA,TRUE
61,"Coregonus clupeaformis",0.1659422935756,2023,NA,TRUE
1,"Cottus bairdii",2.00857922797203e-06,1876,NA,TRUE
2,"Cottus bairdii",1.07713632055337e-05,1900,NA,TRUE
3,"Cottus bairdii",1.07713632055337e-05,1919,NA,TRUE
4,"Cottus bairdii",1.07713632055334e-05,1925,NA,TRUE
5,"Cottus bairdii",1.07713632055335e-05,1927,NA,TRUE
6,"Cottus bairdii",1.56850923627582e-05,1931,NA,TRUE
7,"Cottus bairdii",2.22685998121658e-05,1937,NA,TRUE
8,"Cottus bairdii",0.000405361494477245,1938,NA,TRUE
9,"Cottus bairdii",0.000505316713206604,1941,NA,TRUE
10,"Cottus bairdii",0.000510873876403299,1955,NA,TRUE
11,"Cottus bairdii",0.000521503440238634,1960,NA,TRUE
12,"Cottus bairdii",0.00108582821630075,1970,NA,TRUE
13,"Cottus bairdii",0.00109383420824836,1972,NA,TRUE
14,"Cottus bairdii",0.00109394620157422,1976,NA,TRUE
15,"Cottus bairdii",0.00109394825861672,1977,NA,TRUE
16,"Cottus bairdii",0.00118069861286384,1978,NA,TRUE
17,"Cottus bairdii",0.00125364618085373,1979,NA,TRUE
18,"Cottus bairdii",0.00125833183532739,1980,NA,TRUE
19,"Cottus bairdii",0.00371008177773532,1981,NA,TRUE
20,"Cottus bairdii",0.00374276770908198,1982,NA,TRUE
21,"Cottus bairdii",0.00375757482492217,1983,NA,TRUE
22,"Cottus bairdii",0.00376644188658176,1984,NA,TRUE
23,"Cottus bairdii",0.00415623816436137,1985,NA,TRUE
24,"Cottus bairdii",0.00416005143253138,1986,NA,TRUE
25,"Cottus bairdii",0.00433612601509668,1987,NA,TRUE
26,"Cottus bairdii",0.00434422883711777,1988,NA,TRUE
27,"Cottus bairdii",0.00435482113443873,1989,NA,TRUE
28,"Cottus bairdii",0.00438074687677117,1990,NA,TRUE
29,"Cottus bairdii",0.00441191099971822,1991,NA,TRUE
30,"Cottus bairdii",0.00446304652041378,1992,NA,TRUE
31,"Cottus bairdii",0.00450144212185379,1993,NA,TRUE
32,"Cottus bairdii",0.00453718516864524,1994,NA,TRUE
33,"Cottus bairdii",0.00453822729636347,1995,NA,TRUE
34,"Cottus bairdii",0.0045430286632529,1996,NA,TRUE
35,"Cottus bairdii",0.00454981801954662,1997,NA,TRUE
36,"Cottus bairdii",0.00455358494007236,1998,NA,TRUE
37,"Cottus bairdii",0.00456155227239393,1999,NA,TRUE
38,"Cottus bairdii",0.00470086668879888,2000,NA,TRUE
39,"Cottus bairdii",0.00472448013993951,2001,NA,TRUE
40,"Cottus bairdii",0.00481856143399286,2002,NA,TRUE
41,"Cottus bairdii",0.00812441856365985,2003,NA,TRUE
42,"Cottus bairdii",0.0101453607423519,2004,NA,TRUE
43,"Cottus bairdii",0.0124866320864271,2005,NA,TRUE
44,"Cottus bairdii",0.0124909505381366,2006,NA,TRUE
45,"Cottus bairdii",0.0200702390856411,2007,NA,TRUE
46,"Cottus bairdii",0.0537321314956633,2008,NA,TRUE
47,"Cottus bairdii",0.0718495860448756,2009,NA,TRUE
48,"Cottus bairdii",0.0718757417764074,2010,NA,TRUE
49,"Cottus bairdii",0.0752498127440681,2011,NA,TRUE
50,"Cottus bairdii",0.0771167035093708,2012,NA,TRUE
51,"Cottus bairdii",0.104635738934271,2013,NA,TRUE
52,"Cottus bairdii",0.104993578303218,2014,NA,TRUE
53,"Cottus bairdii",0.105086613359489,2015,NA,TRUE
54,"Cottus bairdii",0.107575859637557,2016,NA,TRUE
55,"Cottus bairdii",0.108273421916314,2017,NA,TRUE
56,"Cottus bairdii",0.114465223273802,2018,NA,TRUE
57,"Cottus bairdii",0.115487100140998,2019,NA,TRUE
58,"Cottus bairdii",0.170379319100879,2020,NA,TRUE
59,"Cottus bairdii",0.170435656984119,2021,NA,TRUE
60,"Cottus bairdii",0.170968146650044,2022,NA,TRUE
61,"Cottus bairdii",0.172263204422679,2023,NA,TRUE
1,"Cottus cognatus",1.62256148044e-06,1876,NA,TRUE
2,"Cottus cognatus",9.16664090462107e-06,1900,NA,TRUE
3,"Cottus cognatus",9.16664090462107e-06,1919,NA,TRUE
4,"Cottus cognatus",9.54517795733209e-06,1925,NA,TRUE
5,"Cottus cognatus",9.54517795733215e-06,1927,NA,TRUE
6,"Cottus cognatus",1.35145646485794e-05,1931,NA,TRUE
7,"Cottus cognatus",1.88328241649758e-05,1937,NA,TRUE
8,"Cottus cognatus",0.000328301211399771,1938,NA,TRUE
9,"Cottus cognatus",0.000409046588739434,1941,NA,TRUE
10,"Cottus cognatus",0.000413535751436083,1955,NA,TRUE
11,"Cottus cognatus",0.000422122478109796,1960,NA,TRUE
12,"Cottus cognatus",0.000877992792481618,1970,NA,TRUE
13,"Cottus cognatus",0.000884460157057528,1972,NA,TRUE
14,"Cottus cognatus",0.000884550627004682,1976,NA,TRUE
15,"Cottus cognatus",0.000884552288715548,1977,NA,TRUE
16,"Cottus cognatus",0.000949255663317136,1978,NA,TRUE
17,"Cottus cognatus",0.00100818384113747,1979,NA,TRUE
18,"Cottus cognatus",0.00101196898555883,1980,NA,TRUE
19,"Cottus cognatus",0.00313892998189289,1981,NA,TRUE
20,"Cottus cognatus",0.00316533418463323,1982,NA,TRUE
21,"Cottus cognatus",0.00345749207841164,1983,NA,TRUE
22,"Cottus cognatus",0.00349289990866845,1984,NA,TRUE
23,"Cottus cognatus",0.00380778339284281,1985,NA,TRUE
24,"Cottus cognatus",0.00380786955073451,1986,NA,TRUE
25,"Cottus cognatus",0.00395010533181617,1987,NA,TRUE
26,"Cottus cognatus",0.00396147136565447,1988,NA,TRUE
27,"Cottus cognatus",0.00397475516956672,1989,NA,TRUE
28,"Cottus cognatus",0.00399668298617048,1990,NA,TRUE
29,"Cottus cognatus",0.00421848363181018,1991,NA,TRUE
30,"Cottus cognatus",0.00425979169922788,1992,NA,TRUE
31,"Cottus cognatus",0.00477362557406785,1993,NA,TRUE
32,"Cottus cognatus",0.00480596819971733,1994,NA,TRUE
33,"Cottus cognatus",0.00496080119533799,1995,NA,TRUE
34,"Cottus cognatus",0.00513926919877909,1996,NA,TRUE
35,"Cottus cognatus",0.00514475374618741,1997,NA,TRUE
36,"Cottus cognatus",0.0053259820628663,1998,NA,TRUE
37,"Cottus cognatus",0.00533222134243966,1999,NA,TRUE
38,"Cottus cognatus",0.00559421269736356,2000,NA,TRUE
39,"Cottus cognatus",0.00561328800975725,2001,NA,TRUE
40,"Cottus cognatus",0.00569559862951129,2002,NA,TRUE
41,"Cottus cognatus",0.0162507725702214,2003,NA,TRUE
42,"Cottus cognatus",0.0178843791072106,2004,NA,TRUE
43,"Cottus cognatus",0.0217790236100384,2005,NA,TRUE
44,"Cottus cognatus",0.0217825121223666,2006,NA,TRUE
45,"Cottus cognatus",0.0331102020863824,2007,NA,TRUE
46,"Cottus cognatus",0.0583772922073688,2008,NA,TRUE
47,"Cottus cognatus",0.0710573782610708,2009,NA,TRUE
48,"Cottus cognatus",0.0710937587892243,2010,NA,TRUE
49,"Cottus cognatus",0.0738169670715168,2011,NA,TRUE
50,"Cottus cognatus",0.0764725767916868,2012,NA,TRUE
51,"Cottus cognatus",0.0987201783977443,2013,NA,TRUE
52,"Cottus cognatus",0.0994027127199856,2014,NA,TRUE
53,"Cottus cognatus",0.0994784250531463,2015,NA,TRUE
54,"Cottus cognatus",0.101633042191437,2016,NA,TRUE
55,"Cottus cognatus",0.102212469069532,2017,NA,TRUE
56,"Cottus cognatus",0.107289895505614,2018,NA,TRUE
57,"Cottus cognatus",0.108897815108179,2019,NA,TRUE
58,"Cottus cognatus",0.158050615573318,2020,NA,TRUE
59,"Cottus cognatus",0.16460320871699,2021,NA,TRUE
60,"Cottus cognatus",0.165473480940916,2022,NA,TRUE
61,"Cottus cognatus",0.166765473808701,2023,NA,TRUE
1,"Cottus ricei",0,1876,NA,TRUE
2,"Cottus ricei",2.28754992803042e-05,1900,NA,TRUE
3,"Cottus ricei",2.28754992803042e-05,1919,NA,TRUE
4,"Cottus ricei",2.28754992803042e-05,1925,NA,TRUE
5,"Cottus ricei",2.28754992803044e-05,1927,NA,TRUE
6,"Cottus ricei",2.28754992803042e-05,1931,NA,TRUE
7,"Cottus ricei",2.28754992803042e-05,1937,NA,TRUE
8,"Cottus ricei",0.00136797263167523,1938,NA,TRUE
9,"Cottus ricei",0.00136797263167523,1941,NA,TRUE
10,"Cottus ricei",0.00136797263167522,1955,NA,TRUE
11,"Cottus ricei",0.00136797263167522,1960,NA,TRUE
12,"Cottus ricei",0.00334940232820925,1970,NA,TRUE
13,"Cottus ricei",0.00334940232820926,1972,NA,TRUE
14,"Cottus ricei",0.003349795553726,1976,NA,TRUE
15,"Cottus ricei",0.00334979555372598,1977,NA,TRUE
16,"Cottus ricei",0.00351466654331187,1978,NA,TRUE
17,"Cottus ricei",0.00351466654331186,1979,NA,TRUE
18,"Cottus ricei",0.00351466654331186,1980,NA,TRUE
19,"Cottus ricei",0.00987874127338794,1981,NA,TRUE
20,"Cottus ricei",0.00999006059244955,1982,NA,TRUE
21,"Cottus ricei",0.00999006059244954,1983,NA,TRUE
22,"Cottus ricei",0.00999006059244957,1984,NA,TRUE
23,"Cottus ricei",0.0109682649507904,1985,NA,TRUE
24,"Cottus ricei",0.0109682649507904,1986,NA,TRUE
25,"Cottus ricei",0.0109943312431678,1987,NA,TRUE
26,"Cottus ricei",0.0110130924591201,1988,NA,TRUE
27,"Cottus ricei",0.011025718862646,1989,NA,TRUE
28,"Cottus ricei",0.011025718862646,1990,NA,TRUE
29,"Cottus ricei",0.0110973923114238,1991,NA,TRUE
30,"Cottus ricei",0.0112623439171973,1992,NA,TRUE
31,"Cottus ricei",0.0113550587757852,1993,NA,TRUE
32,"Cottus ricei",0.0114201293029156,1994,NA,TRUE
33,"Cottus ricei",0.0114223223076809,1995,NA,TRUE
34,"Cottus ricei",0.0114386293278379,1996,NA,TRUE
35,"Cottus ricei",0.0114601169810798,1997,NA,TRUE
36,"Cottus ricei",0.0114705173949309,1998,NA,TRUE
37,"Cottus ricei",0.0114892025057336,1999,NA,TRUE
38,"Cottus ricei",0.0116832386734758,2000,NA,TRUE
39,"Cottus ricei",0.0117441953786833,2001,NA,TRUE
40,"Cottus ricei",0.0120712936759065,2002,NA,TRUE
41,"Cottus ricei",0.0199112064966168,2003,NA,TRUE
42,"Cottus ricei",0.0230557693407344,2004,NA,TRUE
43,"Cottus ricei",0.029553108519713,2005,NA,TRUE
44,"Cottus ricei",0.029556974462038,2006,NA,TRUE
45,"Cottus ricei",0.034693282198026,2007,NA,TRUE
46,"Cottus ricei",0.0507674097128697,2008,NA,TRUE
47,"Cottus ricei",0.0536356661396138,2009,NA,TRUE
48,"Cottus ricei",0.0536838261597382,2010,NA,TRUE
49,"Cottus ricei",0.0600442288295876,2011,NA,TRUE
50,"Cottus ricei",0.0658065098586698,2012,NA,TRUE
51,"Cottus ricei",0.0667876191109435,2013,NA,TRUE
52,"Cottus ricei",0.0679826119724947,2014,NA,TRUE
53,"Cottus ricei",0.0682470342487717,2015,NA,TRUE
54,"Cottus ricei",0.0689225364211438,2016,NA,TRUE
55,"Cottus ricei",0.071311484689533,2017,NA,TRUE
56,"Cottus ricei",0.0745492823167086,2018,NA,TRUE
57,"Cottus ricei",0.0781137376022077,2019,NA,TRUE
58,"Cottus ricei",0.0928859181780188,2020,NA,TRUE
59,"Cottus ricei",0.093032298011354,2021,NA,TRUE
60,"Cottus ricei",0.0948924991640359,2022,NA,TRUE
61,"Cottus ricei",0.0994350240860187,2023,NA,TRUE
1,"Couesius plumbeus",1.55143119036405e-06,1876,NA,TRUE
2,"Couesius plumbeus",9.10089977770605e-06,1900,NA,TRUE
3,"Couesius plumbeus",9.10266501044218e-06,1919,NA,TRUE
4,"Couesius plumbeus",1.06468768428365e-05,1925,NA,TRUE
5,"Couesius plumbeus",1.06468768428365e-05,1927,NA,TRUE
6,"Couesius plumbeus",1.44422524841632e-05,1931,NA,TRUE
7,"Couesius plumbeus",1.95273686980342e-05,1937,NA,TRUE
8,"Couesius plumbeus",0.000315429196872537,1938,NA,TRUE
9,"Couesius plumbeus",0.000392634836469317,1941,NA,TRUE
10,"Couesius plumbeus",0.000396927202034603,1955,NA,TRUE
11,"Couesius plumbeus",0.000405137501456426,1960,NA,TRUE
12,"Couesius plumbeus",0.00103464789484384,1970,NA,TRUE
13,"Couesius plumbeus",0.00104083174133809,1972,NA,TRUE
14,"Couesius plumbeus",0.00104091824523917,1976,NA,TRUE
15,"Couesius plumbeus",0.00104091983410351,1977,NA,TRUE
16,"Couesius plumbeus",0.00110278672462743,1978,NA,TRUE
17,"Couesius plumbeus",0.00115913159301232,1979,NA,TRUE
18,"Couesius plumbeus",0.00116647372586795,1980,NA,TRUE
19,"Couesius plumbeus",0.00385034698057554,1981,NA,TRUE
20,"Couesius plumbeus",0.00387559366871764,1982,NA,TRUE
21,"Couesius plumbeus",0.00416145373612368,1983,NA,TRUE
22,"Couesius plumbeus",0.00421494528975948,1984,NA,TRUE
23,"Couesius plumbeus",0.00451624141000431,1985,NA,TRUE
24,"Couesius plumbeus",0.00451665387622359,1986,NA,TRUE
25,"Couesius plumbeus",0.00465265428657232,1987,NA,TRUE
26,"Couesius plumbeus",0.00466865434740027,1988,NA,TRUE
27,"Couesius plumbeus",0.00468135581231521,1989,NA,TRUE
28,"Couesius plumbeus",0.0047023223513498,1990,NA,TRUE
29,"Couesius plumbeus",0.00491798814947808,1991,NA,TRUE
30,"Couesius plumbeus",0.0049574853426372,1992,NA,TRUE
31,"Couesius plumbeus",0.00547715041331528,1993,NA,TRUE
32,"Couesius plumbeus",0.00554937704827526,1994,NA,TRUE
33,"Couesius plumbeus",0.00570319322365217,1995,NA,TRUE
34,"Couesius plumbeus",0.00587383749837354,1996,NA,TRUE
35,"Couesius plumbeus",0.00587908161270565,1997,NA,TRUE
36,"Couesius plumbeus",0.00606064508649854,1998,NA,TRUE
37,"Couesius plumbeus",0.00606661084684242,1999,NA,TRUE
38,"Couesius plumbeus",0.00632377900072855,2000,NA,TRUE
39,"Couesius plumbeus",0.00650749596113902,2001,NA,TRUE
40,"Couesius plumbeus",0.00659314475916431,2002,NA,TRUE
41,"Couesius plumbeus",0.0180184928254354,2003,NA,TRUE
42,"Couesius plumbeus",0.0195804880949866,2004,NA,TRUE
43,"Couesius plumbeus",0.0234237488298546,2005,NA,TRUE
44,"Couesius plumbeus",0.0234281044079517,2006,NA,TRUE
45,"Couesius plumbeus",0.0342599051731029,2007,NA,TRUE
46,"Couesius plumbeus",0.055698208849214,2008,NA,TRUE
47,"Couesius plumbeus",0.0672111403005596,2009,NA,TRUE
48,"Couesius plumbeus",0.0672467255960108,2010,NA,TRUE
49,"Couesius plumbeus",0.0698560850117045,2011,NA,TRUE
50,"Couesius plumbeus",0.0723965003915107,2012,NA,TRUE
51,"Couesius plumbeus",0.0787319175183671,2013,NA,TRUE
52,"Couesius plumbeus",0.0793863182562321,2014,NA,TRUE
53,"Couesius plumbeus",0.0794608495738772,2015,NA,TRUE
54,"Couesius plumbeus",0.0800661166461695,2016,NA,TRUE
55,"Couesius plumbeus",0.0806204054765314,2017,NA,TRUE
56,"Couesius plumbeus",0.0855426202515544,2018,NA,TRUE
57,"Couesius plumbeus",0.0870829285029755,2019,NA,TRUE
58,"Couesius plumbeus",0.1346873489481,2020,NA,TRUE
59,"Couesius plumbeus",0.140952811627573,2021,NA,TRUE
60,"Couesius plumbeus",0.141784932621805,2022,NA,TRUE
61,"Couesius plumbeus",0.143431329901813,2023,NA,TRUE
1,"Ctenopharyngodon idella",0,1876,NA,TRUE
2,"Ctenopharyngodon idella",0,1900,NA,TRUE
3,"Ctenopharyngodon idella",0,1919,NA,TRUE
4,"Ctenopharyngodon idella",0,1925,NA,TRUE
5,"Ctenopharyngodon idella",0,1927,NA,TRUE
6,"Ctenopharyngodon idella",0,1931,NA,TRUE
7,"Ctenopharyngodon idella",0,1937,NA,TRUE
8,"Ctenopharyngodon idella",0,1938,NA,TRUE
9,"Ctenopharyngodon idella",0,1941,NA,TRUE
10,"Ctenopharyngodon idella",0,1955,NA,TRUE
11,"Ctenopharyngodon idella",0,1960,NA,TRUE
12,"Ctenopharyngodon idella",0,1970,NA,TRUE
13,"Ctenopharyngodon idella",0,1972,NA,TRUE
14,"Ctenopharyngodon idella",0,1976,NA,TRUE
15,"Ctenopharyngodon idella",0,1977,NA,TRUE
16,"Ctenopharyngodon idella",1.42578715446063e-05,1978,NA,TRUE
17,"Ctenopharyngodon idella",0.000584037296439387,1979,NA,TRUE
18,"Ctenopharyngodon idella",0.000584037296439388,1980,NA,TRUE
19,"Ctenopharyngodon idella",0.00226223973351818,1981,NA,TRUE
20,"Ctenopharyngodon idella",0.00226223973351819,1982,NA,TRUE
21,"Ctenopharyngodon idella",0.00235902211016692,1983,NA,TRUE
22,"Ctenopharyngodon idella",0.0024972484470719,1984,NA,TRUE
23,"Ctenopharyngodon idella",0.0024972484470719,1985,NA,TRUE
24,"Ctenopharyngodon idella",0.0024972484470719,1986,NA,TRUE
25,"Ctenopharyngodon idella",0.00301867084761283,1987,NA,TRUE
26,"Ctenopharyngodon idella",0.00301867084761283,1988,NA,TRUE
27,"Ctenopharyngodon idella",0.00301867084761283,1989,NA,TRUE
28,"Ctenopharyngodon idella",0.00301867084761283,1990,NA,TRUE
29,"Ctenopharyngodon idella",0.00301867084761283,1991,NA,TRUE
30,"Ctenopharyngodon idella",0.00301867084761283,1992,NA,TRUE
31,"Ctenopharyngodon idella",0.00301867084761283,1993,NA,TRUE
32,"Ctenopharyngodon idella",0.0051599590793281,1994,NA,TRUE
33,"Ctenopharyngodon idella",0.0051599590793281,1995,NA,TRUE
34,"Ctenopharyngodon idella",0.0051599590793281,1996,NA,TRUE
35,"Ctenopharyngodon idella",0.0051599590793281,1997,NA,TRUE
36,"Ctenopharyngodon idella",0.0061122472973462,1998,NA,TRUE
37,"Ctenopharyngodon idella",0.00658996115789477,1999,NA,TRUE
38,"Ctenopharyngodon idella",0.00676796354342668,2000,NA,TRUE
39,"Ctenopharyngodon idella",0.00680828319900758,2001,NA,TRUE
40,"Ctenopharyngodon idella",0.00697857218599148,2002,NA,TRUE
41,"Ctenopharyngodon idella",0.00789815937379104,2003,NA,TRUE
42,"Ctenopharyngodon idella",0.00804962998008103,2004,NA,TRUE
43,"Ctenopharyngodon idella",0.054542952892004,2005,NA,TRUE
44,"Ctenopharyngodon idella",0.0547669071015392,2006,NA,TRUE
45,"Ctenopharyngodon idella",0.054766907101539,2007,NA,TRUE
46,"Ctenopharyngodon idella",0.0547669071015394,2008,NA,TRUE
47,"Ctenopharyngodon idella",0.0551951104637076,2009,NA,TRUE
48,"Ctenopharyngodon idella",0.0551951104637071,2010,NA,TRUE
49,"Ctenopharyngodon idella",0.0551951104637054,2011,NA,TRUE
50,"Ctenopharyngodon idella",0.0553514144971949,2012,NA,TRUE
51,"Ctenopharyngodon idella",0.0553514144971945,2013,NA,TRUE
52,"Ctenopharyngodon idella",0.0553514144971942,2014,NA,TRUE
53,"Ctenopharyngodon idella",0.055351414497194,2015,NA,TRUE
54,"Ctenopharyngodon idella",0.0553514144971945,2016,NA,TRUE
55,"Ctenopharyngodon idella",0.0553514144971942,2017,NA,TRUE
56,"Ctenopharyngodon idella",0.0553702858134134,2018,NA,TRUE
57,"Ctenopharyngodon idella",0.0553702858134134,2019,NA,TRUE
58,"Ctenopharyngodon idella",0.055370285813414,2020,NA,TRUE
59,"Ctenopharyngodon idella",0.0553702858134136,2021,NA,TRUE
60,"Ctenopharyngodon idella",0.055563474450357,2022,NA,TRUE
61,"Ctenopharyngodon idella",0.0560816024590125,2023,NA,TRUE
1,"Culaea inconstans",4.12459893554693e-06,1876,NA,TRUE
2,"Culaea inconstans",2.30124655027848e-05,1900,NA,TRUE
3,"Culaea inconstans",2.30124655027848e-05,1919,NA,TRUE
4,"Culaea inconstans",2.30124655027842e-05,1925,NA,TRUE
5,"Culaea inconstans",2.30124655027843e-05,1927,NA,TRUE
6,"Culaea inconstans",3.3102763047043e-05,1931,NA,TRUE
7,"Culaea inconstans",4.66219349272622e-05,1937,NA,TRUE
8,"Culaea inconstans",0.000833299663914102,1938,NA,TRUE
9,"Culaea inconstans",0.0010385567844857,1941,NA,TRUE
10,"Culaea inconstans",0.00104996836790076,1955,NA,TRUE
11,"Culaea inconstans",0.001071796079285,1960,NA,TRUE
12,"Culaea inconstans",0.00223063180666562,1970,NA,TRUE
13,"Culaea inconstans",0.00224707203735467,1972,NA,TRUE
14,"Culaea inconstans",0.0022473020146173,1976,NA,TRUE
15,"Culaea inconstans",0.00224730623873513,1977,NA,TRUE
16,"Culaea inconstans",0.00241178411721627,1978,NA,TRUE
17,"Culaea inconstans",0.00256158127587035,1979,NA,TRUE
18,"Culaea inconstans",0.00258110089978219,1980,NA,TRUE
19,"Culaea inconstans",0.00798789821821128,1981,NA,TRUE
20,"Culaea inconstans",0.00805501847703021,1982,NA,TRUE
21,"Culaea inconstans",0.00878751298771513,1983,NA,TRUE
22,"Culaea inconstans",0.00884557729471253,1984,NA,TRUE
23,"Culaea inconstans",0.00964602035915326,1985,NA,TRUE
24,"Culaea inconstans",0.00964711406850246,1986,NA,TRUE
25,"Culaea inconstans",0.0100086816012699,1987,NA,TRUE
26,"Culaea inconstans",0.0100338172856114,1988,NA,TRUE
27,"Culaea inconstans",0.0100675851052823,1989,NA,TRUE
28,"Culaea inconstans",0.0101233262590771,1990,NA,TRUE
29,"Culaea inconstans",0.0101874695567164,1991,NA,TRUE
30,"Culaea inconstans",0.01029247587725,1992,NA,TRUE
31,"Culaea inconstans",0.0103718247300884,1993,NA,TRUE
32,"Culaea inconstans",0.0104342989543659,1994,NA,TRUE
33,"Culaea inconstans",0.010436438954032,1995,NA,TRUE
34,"Culaea inconstans",0.0107765763763526,1996,NA,TRUE
35,"Culaea inconstans",0.0107905182569377,1997,NA,TRUE
36,"Culaea inconstans",0.0112565519911502,1998,NA,TRUE
37,"Culaea inconstans",0.0112724124230642,1999,NA,TRUE
38,"Culaea inconstans",0.0119561137050569,2000,NA,TRUE
39,"Culaea inconstans",0.0120046037093758,2001,NA,TRUE
40,"Culaea inconstans",0.0122092779967192,2002,NA,TRUE
41,"Culaea inconstans",0.01906708729955,2003,NA,TRUE
42,"Culaea inconstans",0.0232171470260783,2004,NA,TRUE
43,"Culaea inconstans",0.0284735693910396,2005,NA,TRUE
44,"Culaea inconstans",0.0284824372918305,2006,NA,TRUE
45,"Culaea inconstans",0.0438842766911293,2007,NA,TRUE
46,"Culaea inconstans",0.0535925290311589,2008,NA,TRUE
47,"Culaea inconstans",0.0557984643906362,2009,NA,TRUE
48,"Culaea inconstans",0.0558544752588566,2010,NA,TRUE
49,"Culaea inconstans",0.0627834334645598,2011,NA,TRUE
50,"Culaea inconstans",0.0674845227821722,2012,NA,TRUE
51,"Culaea inconstans",0.0680903436813207,2013,NA,TRUE
52,"Culaea inconstans",0.0692759912192749,2014,NA,TRUE
53,"Culaea inconstans",0.0694677138813787,2015,NA,TRUE
54,"Culaea inconstans",0.0699661991707186,2016,NA,TRUE
55,"Culaea inconstans",0.071412195136039,2017,NA,TRUE
56,"Culaea inconstans",0.0841573914096991,2018,NA,TRUE
57,"Culaea inconstans",0.0862578621961377,2019,NA,TRUE
58,"Culaea inconstans",0.119327635445607,2020,NA,TRUE
59,"Culaea inconstans",0.119443840770215,2021,NA,TRUE
60,"Culaea inconstans",0.121656098322062,2022,NA,TRUE
61,"Culaea inconstans",0.124647431291237,2023,NA,TRUE
1,"Cyprinella spiloptera",5.85097010999127e-05,1876,NA,TRUE
2,"Cyprinella spiloptera",0.000254558469611963,1900,NA,TRUE
3,"Cyprinella spiloptera",0.000254558469611963,1919,NA,TRUE
4,"Cyprinella spiloptera",0.000254558469611955,1925,NA,TRUE
5,"Cyprinella spiloptera",0.000254558469611956,1927,NA,TRUE
6,"Cyprinella spiloptera",0.000397694881793926,1931,NA,TRUE
7,"Cyprinella spiloptera",0.000589471759543879,1937,NA,TRUE
8,"Cyprinella spiloptera",0.00496980369730408,1938,NA,TRUE
9,"Cyprinella spiloptera",0.00496980369730409,1941,NA,TRUE
10,"Cyprinella spiloptera",0.00513168327520379,1955,NA,TRUE
11,"Cyprinella spiloptera",0.00544132134880658,1960,NA,TRUE
12,"Cyprinella spiloptera",0.00544132134880658,1970,NA,TRUE
13,"Cyprinella spiloptera",0.00567453504998355,1972,NA,TRUE
14,"Cyprinella spiloptera",0.00567779740375586,1976,NA,TRUE
15,"Cyprinella spiloptera",0.00567785732518716,1977,NA,TRUE
16,"Cyprinella spiloptera",0.00610391454593399,1978,NA,TRUE
17,"Cyprinella spiloptera",0.0063979748554569,1979,NA,TRUE
18,"Cyprinella spiloptera",0.00653446747615799,1980,NA,TRUE
19,"Cyprinella spiloptera",0.00687671545709999,1981,NA,TRUE
20,"Cyprinella spiloptera",0.00782885319039548,1982,NA,TRUE
21,"Cyprinella spiloptera",0.00824860958489155,1983,NA,TRUE
