"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Esox americanus vermiculatus",2004,0.0395069694684678,0.0395069694684688,0,NA,TRUE
"Esox americanus vermiculatus",2005,0.106027748180101,0.106027748179019,0,NA,TRUE
"Esox americanus vermiculatus",2006,0.106644812127729,0.106644812127676,0,NA,TRUE
"Esox americanus vermiculatus",2007,0.106644812128796,0.10664481212767,0,NA,TRUE
"Esox americanus vermiculatus",2008,0.107245428324946,0.107245428319554,0,NA,TRUE
"Esox americanus vermiculatus",2009,0.108928130995156,0.108928130994939,0,NA,TRUE
"Esox americanus vermiculatus",2010,0.109086571679771,0.109086571677888,0,NA,TRUE
"Esox americanus vermiculatus",2011,0.109258791786017,0.109258791784973,0,NA,TRUE
"Esox americanus vermiculatus",2012,0.109584017309451,0.109584017308286,0,NA,TRUE
"Esox americanus vermiculatus",2013,0.109663150996064,0.10966315099494,0,NA,TRUE
"Esox americanus vermiculatus",2014,0.109940067339593,0.109940067339371,0,NA,TRUE
"Esox americanus vermiculatus",2015,0.109996522405496,0.109996522403242,0,NA,TRUE
"Esox americanus vermiculatus",2016,0.109996522405035,0.109996522403242,0,NA,TRUE
"Esox americanus vermiculatus",2017,0.109996522404407,0.109996522403242,0,NA,TRUE
"Esox americanus vermiculatus",2018,0.110032739980462,0.110032739979382,0,NA,TRUE
"Esox americanus vermiculatus",2019,0.11031591776115,0.110315917760056,0,NA,TRUE
"Esox americanus vermiculatus",2020,0.110324248181911,0.110324248180875,0,NA,TRUE
"Esox americanus vermiculatus",2021,0.113410067479117,0.113410067478029,0,NA,TRUE
"Esox americanus vermiculatus",2022,0.113410067479156,0.113410067478035,0,NA,TRUE
"Esox americanus vermiculatus",2023,0.113410067479421,0.113410067478032,0,NA,TRUE
"Esox lucius",1876,1.46376190379418e-06,1.95374237615669e-06,0,NA,TRUE
"Esox lucius",1900,8.58662019146903e-06,1.14609102016871e-05,0,NA,TRUE
"Esox lucius",1919,8.58662019146905e-06,1.14609102016871e-05,0,NA,TRUE
"Esox lucius",1925,1.0043570693487e-05,1.34055611236552e-05,0,NA,TRUE
"Esox lucius",1927,1.0043570693487e-05,1.34055611236553e-05,0,NA,TRUE
"Esox lucius",1931,1.36244747702311e-05,1.81851390191807e-05,0,NA,TRUE
"Esox lucius",1937,1.84222379172284e-05,2.45889080657409e-05,0,NA,TRUE
"Esox lucius",1938,0.000297603052403272,0.000397222863395144,0,NA,TRUE
"Esox lucius",1941,0.000370445905313363,0.000494449173331014,0,NA,TRUE
"Esox lucius",1955,0.000374495715082984,0.000499854618671383,0,NA,TRUE
"Esox lucius",1960,0.000382242061544913,0.000510193981448784,0,NA,TRUE
"Esox lucius",1970,0.000793496493067096,0.00105911194970881,0,NA,TRUE
"Esox lucius",1972,0.000799330898726475,0.00106689936755789,0,NA,TRUE
"Esox lucius",1976,0.000799412514408639,0.00106700830331882,0,NA,TRUE
"Esox lucius",1977,0.000799414013488392,0.00106701030420136,0,NA,TRUE
"Esox lucius",1978,0.000851332734682958,0.00113630832695407,0,NA,TRUE
"Esox lucius",1979,0.000904493630459938,0.00120726433049858,0,NA,TRUE
"Esox lucius",1980,0.000907908323999219,0.00121182206044905,0,NA,TRUE
"Esox lucius",1981,0.0020751685358369,0.00276981160366482,0,NA,TRUE
"Esox lucius",1982,0.00209898856764296,0.00280160516614261,0,NA,TRUE
"Esox lucius",1983,0.00235894052327153,0.00314857358372465,0,NA,TRUE
"Esox lucius",1984,0.00239088302618873,0.00319120853780295,0,NA,TRUE
"Esox lucius",1985,0.0026749489637971,0.00357036286508089,0,NA,TRUE
"Esox lucius",1986,0.00267772790156488,0.00357407202601994,0,NA,TRUE
"Esox lucius",1987,0.00280604311193662,0.00374533954115264,0,NA,TRUE
"Esox lucius",1988,0.00281662424501093,0.00375946260858692,0,NA,TRUE
"Esox lucius",1989,0.00282860796725419,0.0037754577686673,0,NA,TRUE
"Esox lucius",1990,0.00284731042806048,0.00380042070158757,0,NA,TRUE
"Esox lucius",1991,0.00304740351497161,0.00406749305950382,0,NA,TRUE
"Esox lucius",1992,0.00307303809508982,0.00410170857320321,0,NA,TRUE
"Esox lucius",1993,0.00351856132607949,0.00469636649789066,0,NA,TRUE
"Esox lucius",1994,0.00357967436803656,0.00477793655344263,0,NA,TRUE
"Esox lucius",1995,0.00371935390756218,0.00496437249957969,0,NA,TRUE
"Esox lucius",1996,0.00384006387442869,0.00512548898777377,0,NA,TRUE
"Esox lucius",1997,0.00384501165092447,0.00513209298572075,0,NA,TRUE
"Esox lucius",1998,0.00400849773880163,0.00535030449730452,0,NA,TRUE
"Esox lucius",1999,0.00401430397107353,0.00535805431098616,0,NA,TRUE
"Esox lucius",2000,0.0041362899127508,0.00552087389451211,0,NA,TRUE
"Esox lucius",2001,0.00415349833036978,0.00554384266741301,0,NA,TRUE
"Esox lucius",2002,0.00422469623356477,0.00563887339623831,0,NA,TRUE
"Esox lucius",2003,0.0164916327912602,0.0220120511080202,0,NA,TRUE
"Esox lucius",2004,0.0179644303702449,0.0239778537661699,0,NA,TRUE
"Esox lucius",2005,0.02123343988006,0.0283411333343493,0,NA,TRUE
"Esox lucius",2006,0.021236586972763,0.0283453338866536,0,NA,TRUE
"Esox lucius",2007,0.0311419422388281,0.0415664132739598,0,NA,TRUE
"Esox lucius",2008,0.051319596501382,0.0605886479347671,0.0236833716479181,NA,TRUE
"Esox lucius",2009,0.0633664096756252,0.0660832386308634,0.0553989306970771,NA,TRUE
"Esox lucius",2010,0.0633986102331121,0.0661262180209272,0.0553989306970771,NA,TRUE
"Esox lucius",2011,0.0658572759414709,0.069407898853595,0.0553989306970771,NA,TRUE
"Esox lucius",2012,0.0680050622805708,0.0722746363841639,0.0553989306970771,NA,TRUE
"Esox lucius",2013,0.0880763635306677,0.0725818840064663,0.134300631016943,NA,TRUE
"Esox lucius",2014,0.0886345134518951,0.0733268693422836,0.134300631016943,NA,TRUE
"Esox lucius",2015,0.088702553116679,0.0734176846422133,0.134300631016943,NA,TRUE
"Esox lucius",2016,0.0891789556597066,0.0737131176960303,0.135314927924167,NA,TRUE
"Esox lucius",2017,0.0896947617466622,0.0744015849988447,0.135314927924167,NA,TRUE
"Esox lucius",2018,0.0942603337041815,0.0804954390468264,0.135314927924167,NA,TRUE
"Esox lucius",2019,0.095697222786217,0.0824133131778561,0.135314927924167,NA,TRUE
"Esox lucius",2020,0.152876294198938,0.138221415182237,0.196536831873531,NA,TRUE
"Esox lucius",2021,0.158787386155575,0.14611118933713,0.196536831873531,NA,TRUE
"Esox lucius",2022,0.159572485117871,0.147159092767182,0.196536831873531,NA,TRUE
"Esox lucius",2023,0.160596842941292,0.14852634469946,0.196536831873531,NA,TRUE
"Esox masquinongy",1876,3.46714420343736e-05,3.46714420343736e-05,0,NA,TRUE
"Esox masquinongy",1900,6.37859003858998e-05,6.37859003858985e-05,0,NA,TRUE
"Esox masquinongy",1919,6.37859003858996e-05,6.37859003858984e-05,0,NA,TRUE
"Esox masquinongy",1925,6.37859003858985e-05,6.37859003858959e-05,0,NA,TRUE
"Esox masquinongy",1927,6.37859003858967e-05,6.37859003858962e-05,0,NA,TRUE
"Esox masquinongy",1931,0.000148605096599207,0.000148605096599203,0,NA,TRUE
"Esox masquinongy",1937,0.000262247463171661,0.000262247463171651,0,NA,TRUE
"Esox masquinongy",1938,0.00687507254180761,0.00687507254180759,0,NA,TRUE
"Esox masquinongy",1941,0.00687507254180761,0.0068750725418076,0,NA,TRUE
"Esox masquinongy",1955,0.0069709984873549,0.00697099848735485,0,NA,TRUE
"Esox masquinongy",1960,0.00715448256467429,0.0071544825646743,0,NA,TRUE
"Esox masquinongy",1970,0.00715448256467435,0.0071544825646743,0,NA,TRUE
"Esox masquinongy",1972,0.00729267939648129,0.00729267939648128,0,NA,TRUE
"Esox masquinongy",1976,0.00729461258888499,0.00729461258888503,0,NA,TRUE
"Esox masquinongy",1977,0.00729464809688443,0.0072946480968844,0,NA,TRUE
"Esox masquinongy",1978,0.0080966555999933,0.00809665559999316,0,NA,TRUE
"Esox masquinongy",1979,0.00905026440218114,0.00905026440218115,0,NA,TRUE
"Esox masquinongy",1980,0.00910554698608762,0.00910554698608758,0,NA,TRUE
"Esox masquinongy",1981,0.00917642133668468,0.00917642133668464,0,NA,TRUE
"Esox masquinongy",1982,0.00974063526374479,0.00974063526374474,0,NA,TRUE
"Esox masquinongy",1983,0.00998937281028389,0.00998937281028384,0,NA,TRUE
"Esox masquinongy",1984,0.0101424331476928,0.0101424331476927,0,NA,TRUE
"Esox masquinongy",1985,0.010303720231042,0.010303720231042,0,NA,TRUE
"Esox masquinongy",1986,0.010303720231042,0.010303720231042,0,NA,TRUE
"Esox masquinongy",1987,0.0123342443074462,0.0123342443074462,0,NA,TRUE
"Esox masquinongy",1988,0.0123598573103717,0.0123598573103718,0,NA,TRUE
"Esox masquinongy",1989,0.0124219317850534,0.0124219317850535,0,NA,TRUE
"Esox masquinongy",1990,0.0128388908467649,0.0128388908467649,0,NA,TRUE
"Esox masquinongy",1991,0.0129466564736288,0.0129466564736289,0,NA,TRUE
"Esox masquinongy",1992,0.0132295734462641,0.0132295734462641,0,NA,TRUE
"Esox masquinongy",1993,0.0136705493199638,0.0136705493199639,0,NA,TRUE
"Esox masquinongy",1994,0.01377878016226,0.0137787801622601,0,NA,TRUE
"Esox masquinongy",1995,0.0137967690323389,0.0137967690323391,0,NA,TRUE
"Esox masquinongy",1996,0.0138317873953705,0.0138317873953707,0,NA,TRUE
"Esox masquinongy",1997,0.0139013224495189,0.013901322449519,0,NA,TRUE
"Esox masquinongy",1998,0.0139663458077402,0.0139663458077402,0,NA,TRUE
"Esox masquinongy",1999,0.0140993382007162,0.0140993382006136,0,NA,TRUE
"Esox masquinongy",2000,0.0151855448704044,0.0151855448703003,0,NA,TRUE
"Esox masquinongy",2001,0.0155931525917446,0.0155931525917445,0,NA,TRUE
"Esox masquinongy",2002,0.0163100001317053,0.0163100001316026,0,NA,TRUE
"Esox masquinongy",2003,0.0184111437973602,0.0184111437972576,0,NA,TRUE
"Esox masquinongy",2004,0.0186010573791146,0.0186010573787417,0,NA,TRUE
"Esox masquinongy",2005,0.0352642241528208,0.0352642241520909,0,NA,TRUE
"Esox masquinongy",2006,0.0353259016188167,0.0353259016186702,0,NA,TRUE
"Esox masquinongy",2007,0.0359514359983531,0.0359514359979608,0,NA,TRUE
"Esox masquinongy",2008,0.0443696651775118,0.0443696651756141,0,NA,TRUE
"Esox masquinongy",2009,0.0472830290042614,0.0472830290036859,0,NA,TRUE
"Esox masquinongy",2010,0.0473305336170799,0.0473305336162427,0,NA,TRUE
"Esox masquinongy",2011,0.047569301006737,0.0475693010063624,0,NA,TRUE
"Esox masquinongy",2012,0.049786222366687,0.0497862223659161,0,NA,TRUE
"Esox masquinongy",2013,0.0546155083877344,0.0546155083872922,0,NA,TRUE
"Esox masquinongy",2014,0.054909178889266,0.0549091788885859,0,NA,TRUE
"Esox masquinongy",2015,0.0553492583856894,0.0553492583845931,0,NA,TRUE
"Esox masquinongy",2016,0.0556458902487346,0.0556458902474167,0,NA,TRUE
"Esox masquinongy",2017,0.0557027628847873,0.055702762883918,0,NA,TRUE
"Esox masquinongy",2018,0.055841195987781,0.0558411959869708,0,NA,TRUE
"Esox masquinongy",2019,0.0559186871468689,0.0559186871463844,0,NA,TRUE
"Esox masquinongy",2020,0.0559270044216935,0.055927004421199,0,NA,TRUE
"Esox masquinongy",2021,0.0567635753527601,0.0567635753515873,0,NA,TRUE
"Esox masquinongy",2022,0.0570608628429977,0.0570608628424788,0,NA,TRUE
"Esox masquinongy",2023,0.0615306319528361,0.0615306319516582,0,NA,TRUE
"Esox niger",1876,7.44190123803228e-05,7.44190123803228e-05,0,NA,TRUE
"Esox niger",1900,0.000153032925322798,0.000153032925322795,0,NA,TRUE
"Esox niger",1919,0.000153032925322797,0.000153032925322795,0,NA,TRUE
"Esox niger",1925,0.000153032925322795,0.00015303292532279,0,NA,TRUE
"Esox niger",1927,0.000153032925322791,0.00015303292532279,0,NA,TRUE
"Esox niger",1931,0.000335089408777659,0.000335089408777651,0,NA,TRUE
"Esox niger",1937,0.000579012135628772,0.00057901213562875,0,NA,TRUE
"Esox niger",1938,0.000579012135628773,0.00057901213562875,0,NA,TRUE
"Esox niger",1941,0.000579012135628771,0.00057901213562875,0,NA,TRUE
"Esox niger",1955,0.000784908219275944,0.000784908219275941,0,NA,TRUE
"Esox niger",1960,0.00117873965576743,0.00117873965576742,0,NA,TRUE
"Esox niger",1970,0.00117873965576742,0.00117873965576742,0,NA,TRUE
"Esox niger",1972,0.00147536624911667,0.00147536624911667,0,NA,TRUE
"Esox niger",1976,0.00147536624911668,0.00147536624911667,0,NA,TRUE
"Esox niger",1977,0.00147544246372132,0.00147544246372133,0,NA,TRUE
"Esox niger",1978,0.00201734845519691,0.00201734845519685,0,NA,TRUE
"Esox niger",1979,0.00472009768696845,0.00472009768696845,0,NA,TRUE
"Esox niger",1980,0.00489370387258942,0.00489370387258939,0,NA,TRUE
"Esox niger",1981,0.00503336978842418,0.00503336978842414,0,NA,TRUE
"Esox niger",1982,0.00506973215855493,0.00506973215855493,0,NA,TRUE
"Esox niger",1983,0.00560362407274165,0.00560362407274161,0,NA,TRUE
"Esox niger",1984,0.00593215379277095,0.00593215379277094,0,NA,TRUE
"Esox niger",1985,0.0062783414546702,0.00627834145467028,0,NA,TRUE
"Esox niger",1986,0.00627834145467016,0.00627834145467028,0,NA,TRUE
"Esox niger",1987,0.00644599093371338,0.00644599093371338,0,NA,TRUE
"Esox niger",1988,0.006785972366006,0.00678597236600607,0,NA,TRUE
"Esox niger",1989,0.00678597236600602,0.00678597236600607,0,NA,TRUE
"Esox niger",1990,0.00708529075434452,0.00708529075434464,0,NA,TRUE
"Esox niger",1991,0.00709269200145624,0.0070926920014563,0,NA,TRUE
"Esox niger",1992,0.00724668053232225,0.00724668053232228,0,NA,TRUE
"Esox niger",1993,0.00759495671102321,0.00759495671102322,0,NA,TRUE
"Esox niger",1994,0.00999276638628893,0.0099927663862889,0,NA,TRUE
"Esox niger",1995,0.0100082366646996,0.0100082366646995,0,NA,TRUE
"Esox niger",1996,0.0100140541839984,0.0100140541839983,0,NA,TRUE
"Esox niger",1997,0.0100388604759611,0.010038860475961,0,NA,TRUE
"Esox niger",1998,0.01006867919559,0.0100686791955899,0,NA,TRUE
"Esox niger",1999,0.0101569648439827,0.0101569648439826,0,NA,TRUE
"Esox niger",2000,0.0102022120919416,0.0102022120919383,0,NA,TRUE
"Esox niger",2001,0.0104338731428228,0.0104338731428224,0,NA,TRUE
"Esox niger",2002,0.0104506345212843,0.0104506345212841,0,NA,TRUE
"Esox niger",2003,0.0134264940707681,0.0134264940707679,0,NA,TRUE
"Esox niger",2004,0.0136259944844937,0.0136259944844911,0,NA,TRUE
"Esox niger",2005,0.0307838446718958,0.0307838446713255,0,NA,TRUE
"Esox niger",2006,0.0308867287737934,0.0308867287737266,0,NA,TRUE
"Esox niger",2007,0.0309861756985756,0.0309861756982552,0,NA,TRUE
"Esox niger",2008,0.0311166793976117,0.0311166793955114,0,NA,TRUE
"Esox niger",2009,0.0406611043617499,0.0406611043613662,0,NA,TRUE
"Esox niger",2010,0.0411477106153657,0.0411477106148962,0,NA,TRUE
"Esox niger",2011,0.041502700829393,0.0415027008290924,0,NA,TRUE
"Esox niger",2012,0.0416627378896238,0.0416627378890054,0,NA,TRUE
"Esox niger",2013,0.0422376349224203,0.0422376349220036,0,NA,TRUE
"Esox niger",2014,0.0424784371569796,0.0424784371563944,0,NA,TRUE
"Esox niger",2015,0.0427486118389519,0.042748611837239,0,NA,TRUE
"Esox niger",2016,0.043044759278277,0.0430447592771538,0,NA,TRUE
"Esox niger",2017,0.0431062207228498,0.0431062207220944,0,NA,TRUE
"Esox niger",2018,0.0432868397634514,0.0432868397627463,0,NA,TRUE
"Esox niger",2019,0.0435206242045804,0.0435206242040351,0,NA,TRUE
"Esox niger",2020,0.0435731689449416,0.0435731689444063,0,NA,TRUE
"Esox niger",2021,0.0440854124192554,0.0440854124182148,0,NA,TRUE
"Esox niger",2022,0.0441705161719355,0.0441705161714153,0,NA,TRUE
"Esox niger",2023,0.0442192559366272,0.0442192559358221,0,NA,TRUE
"Etheostoma exile",1876,1.55727327783195e-05,1.55727327783195e-05,0,NA,TRUE
"Etheostoma exile",1900,7.91618087874265e-05,7.91618087874259e-05,0,NA,TRUE
"Etheostoma exile",1919,7.91618087874268e-05,7.91618087874259e-05,0,NA,TRUE
"Etheostoma exile",1925,7.91618087874259e-05,7.91618087874247e-05,0,NA,TRUE
"Etheostoma exile",1927,7.91618087874259e-05,7.91618087874253e-05,0,NA,TRUE
"Etheostoma exile",1931,0.000117258484310532,0.00011725848431053,0,NA,TRUE
"Etheostoma exile",1937,0.000168301132181196,0.000168301132181191,0,NA,TRUE
"Etheostoma exile",1938,0.00313846192783753,0.00313846192783753,0,NA,TRUE
"Etheostoma exile",1941,0.00313846192783753,0.00313846192783753,0,NA,TRUE
"Etheostoma exile",1955,0.00318154721731106,0.00318154721731104,0,NA,TRUE
"Etheostoma exile",1960,0.00326395937952625,0.00326395937952626,0,NA,TRUE
"Etheostoma exile",1970,0.00326395937952628,0.00326395937952626,0,NA,TRUE
"Etheostoma exile",1972,0.00332603070411688,0.00332603070411688,0,NA,TRUE
"Etheostoma exile",1976,0.00332603070411686,0.00332603070411687,0,NA,TRUE
"Etheostoma exile",1977,0.00332604665259071,0.0033260466525907,0,NA,TRUE
"Etheostoma exile",1978,0.00368626958533576,0.00368626958533569,0,NA,TRUE
"Etheostoma exile",1979,0.00425183999815023,0.00425183999815023,0,NA,TRUE
"Etheostoma exile",1980,0.00428816838589507,0.00428816838589504,0,NA,TRUE
"Etheostoma exile",1981,0.0167064662761432,0.0167064662761433,0,NA,TRUE
"Etheostoma exile",1982,0.016959883849811,0.016959883849811,0,NA,TRUE
"Etheostoma exile",1983,0.0170716047104648,0.0170716047104648,0,NA,TRUE
"Etheostoma exile",1984,0.0171403520019984,0.0171403520019984,0,NA,TRUE
"Etheostoma exile",1985,0.0187784131083488,0.0187784131083488,0,NA,TRUE
"Etheostoma exile",1986,0.0187784131083487,0.0187784131083488,0,NA,TRUE
"Etheostoma exile",1987,0.0201274628896909,0.0201274628896909,0,NA,TRUE
"Etheostoma exile",1988,0.0201407370697238,0.0201407370697239,0,NA,TRUE
"Etheostoma exile",1989,0.0201686179177605,0.0201686179177606,0,NA,TRUE
"Etheostoma exile",1990,0.0203581406437392,0.0203581406437393,0,NA,TRUE
"Etheostoma exile",1991,0.0205179543131841,0.0205179543131842,0,NA,TRUE
"Etheostoma exile",1992,0.0206987870073966,0.0206987870073967,0,NA,TRUE
"Etheostoma exile",1993,0.0208491344747136,0.0208491344747137,0,NA,TRUE
"Etheostoma exile",1994,0.0210013190962721,0.0210013190962723,0,NA,TRUE
"Etheostoma exile",1995,0.0210045563672865,0.0210045563672866,0,NA,TRUE
"Etheostoma exile",1996,0.0210202849201769,0.021020284920177,0,NA,TRUE
"Etheostoma exile",1997,0.0210516594805562,0.0210516594805563,0,NA,TRUE
"Etheostoma exile",1998,0.0210726305734976,0.0210726305734976,0,NA,TRUE
"Etheostoma exile",1999,0.0211323643161931,0.0211323643161471,0,NA,TRUE
"Etheostoma exile",2000,0.021290971039845,0.0212909710397983,0,NA,TRUE
"Etheostoma exile",2001,0.0214740486896444,0.0214740486896445,0,NA,TRUE
"Etheostoma exile",2002,0.0220162588135607,0.0220162588135146,0,NA,TRUE
"Etheostoma exile",2003,0.0232349993235518,0.0232349993235057,0,NA,TRUE
"Etheostoma exile",2004,0.0233305690232394,0.0233305690230719,0,NA,TRUE
"Etheostoma exile",2005,0.0348029518467007,0.0348029518463965,0,NA,TRUE
"Etheostoma exile",2006,0.0348358646305078,0.0348358646304419,0,NA,TRUE
"Etheostoma exile",2007,0.0367986098650231,0.0367986098648474,0,NA,TRUE
"Etheostoma exile",2008,0.0559875421872522,0.0559875421863679,0,NA,TRUE
"Etheostoma exile",2009,0.0625109439690603,0.0625109439687963,0,NA,TRUE
"Etheostoma exile",2010,0.0626722078852439,0.0626722078849639,0,NA,TRUE
"Etheostoma exile",2011,0.0628052495392857,0.0628052495391169,0,NA,TRUE
"Etheostoma exile",2012,0.0685918021142979,0.0685918021139437,0,NA,TRUE
"Etheostoma exile",2013,0.0708052300728342,0.0708052300726355,0,NA,TRUE
"Etheostoma exile",2014,0.0715612308015747,0.071561230801268,0,NA,TRUE
"Etheostoma exile",2015,0.0721049783935822,0.0721049783929654,0,NA,TRUE
"Etheostoma exile",2016,0.0727103771656988,0.0727103771650105,0,NA,TRUE
"Etheostoma exile",2017,0.0727528056357881,0.072752805635381,0,NA,TRUE
"Etheostoma exile",2018,0.0729537275699773,0.0729537275695965,0,NA,TRUE
"Etheostoma exile",2019,0.0806419399805019,0.0806419399802685,0,NA,TRUE
"Etheostoma exile",2020,0.0814191898830827,0.0814191897739814,0,NA,TRUE
"Etheostoma exile",2021,0.0818346290171703,0.0818346288942827,0,NA,TRUE
"Etheostoma exile",2022,0.0844114281018554,0.0844114279945388,0,NA,TRUE
"Etheostoma exile",2023,0.0943034635234749,0.0943034634028846,0,NA,TRUE
"Etheostoma flabellare",1876,5.29713136410844e-05,5.29713136410844e-05,0,NA,TRUE
"Etheostoma flabellare",1900,0.000230462577663544,0.000230462577663543,0,NA,TRUE
"Etheostoma flabellare",1919,0.000230462577663546,0.000230462577663543,0,NA,TRUE
"Etheostoma flabellare",1925,0.000230462577663543,0.000230462577663539,0,NA,TRUE
"Etheostoma flabellare",1927,0.000230462577663545,0.00023046257766354,0,NA,TRUE
"Etheostoma flabellare",1931,0.000360050041633041,0.000360050041633032,0,NA,TRUE
"Etheostoma flabellare",1937,0.000533673781789464,0.000533673781789446,0,NA,TRUE
"Etheostoma flabellare",1938,0.0106368021993145,0.0106368021993145,0,NA,TRUE
"Etheostoma flabellare",1941,0.0106368021993145,0.0106368021993145,0,NA,TRUE
"Etheostoma flabellare",1955,0.0107833586460544,0.0107833586460543,0,NA,TRUE
"Etheostoma flabellare",1960,0.0110636871249851,0.0110636871249851,0,NA,TRUE
"Etheostoma flabellare",1970,0.0110636871249852,0.0110636871249851,0,NA,TRUE
"Etheostoma flabellare",1972,0.0112748253786117,0.0112748253786116,0,NA,TRUE
"Etheostoma flabellare",1976,0.0112777789258291,0.0112777789258291,0,NA,TRUE
