"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Glaucomys volans",1925,0.000126776777439276,0.000126776777439277,0,NA,TRUE
"Glaucomys volans",1927,0.000126776777439276,0.000126776777439275,0,NA,TRUE
"Glaucomys volans",1931,0.000126776777439277,0.000126776777439276,0,NA,TRUE
"Glaucomys volans",1937,0.000133944993575384,0.000133944993575379,0,NA,TRUE
"Glaucomys volans",1938,0.00474652444263634,0.00474652444263633,0,NA,TRUE
"Glaucomys volans",1941,0.00474652444263634,0.00474652444263633,0,NA,TRUE
"Glaucomys volans",1955,0.00481343473283785,0.00481343473283784,0,NA,TRUE
"Glaucomys volans",1960,0.00494141859362491,0.00494141859362494,0,NA,TRUE
"Glaucomys volans",1970,0.0117360965970781,0.0117360965970783,0,NA,TRUE
"Glaucomys volans",1972,0.0117360965970782,0.0117360965970783,0,NA,TRUE
"Glaucomys volans",1976,0.0117374450379406,0.0117374450379408,0,NA,TRUE
"Glaucomys volans",1977,0.0117374450379406,0.0117374450379407,0,NA,TRUE
"Glaucomys volans",1978,0.0121608407143141,0.0121608407143141,0,NA,TRUE
"Glaucomys volans",1979,0.0130372082186258,0.0130372082186259,0,NA,TRUE
"Glaucomys volans",1980,0.0130936252230433,0.0130936252230434,0,NA,TRUE
"Glaucomys volans",1981,0.0309840761902589,0.0309840761902589,0,NA,TRUE
"Glaucomys volans",1982,0.0312176615203224,0.0312176615203224,0,NA,TRUE
"Glaucomys volans",1983,0.0313887805107341,0.0313887805107343,0,NA,TRUE
"Glaucomys volans",1984,0.0313887805107342,0.0313887805107343,0,NA,TRUE
"Glaucomys volans",1985,0.0315249737797791,0.0315249737797791,0,NA,TRUE
"Glaucomys volans",1986,0.0315250712218128,0.0315250712218129,0,NA,TRUE
"Glaucomys volans",1987,0.0315977621793919,0.0315977621793921,0,NA,TRUE
"Glaucomys volans",1988,0.0316684751053975,0.0316684751053976,0,NA,TRUE
"Glaucomys volans",1989,0.0316999407857468,0.031699940785747,0,NA,TRUE
"Glaucomys volans",1990,0.0319004808915109,0.031900480891511,0,NA,TRUE
"Glaucomys volans",1991,0.0319051977356919,0.031905197735692,0,NA,TRUE
"Glaucomys volans",1992,0.0322880942048507,0.0322880942048508,0,NA,TRUE
"Glaucomys volans",1993,0.0324614668870157,0.0324614668870159,0,NA,TRUE
"Glaucomys volans",1994,0.0325265420126869,0.0325265420126871,0,NA,TRUE
"Glaucomys volans",1995,0.032533825199572,0.0325338251995722,0,NA,TRUE
"Glaucomys volans",1996,0.0325581596987382,0.0325581596987384,0,NA,TRUE
"Glaucomys volans",1997,0.0326068835431308,0.032606883543131,0,NA,TRUE
"Glaucomys volans",1998,0.0326409601675928,0.0326409601675929,0,NA,TRUE
"Glaucomys volans",1999,0.0327213367972553,0.0327213367971839,0,NA,TRUE
"Glaucomys volans",2000,0.0329609190494132,0.0329609190493417,0,NA,TRUE
"Glaucomys volans",2001,0.0329691622246293,0.0329691622246295,0,NA,TRUE
"Glaucomys volans",2002,0.0334396710821898,0.0334396710821183,0,NA,TRUE
"Glaucomys volans",2003,0.0341092344742549,0.0341092344741834,0,NA,TRUE
"Glaucomys volans",2004,0.0342596545296694,0.0342596545294093,0,NA,TRUE
"Glaucomys volans",2005,0.043926025687997,0.0439260256876134,0,NA,TRUE
"Glaucomys volans",2006,0.043965874476673,0.0439658744765772,0,NA,TRUE
"Glaucomys volans",2007,0.0451834493607484,0.0451834493605635,0,NA,TRUE
"Glaucomys volans",2008,0.0548054323135403,0.0548054323124339,0,NA,TRUE
"Glaucomys volans",2009,0.0566060030847892,0.0566060030844036,0,NA,TRUE
"Glaucomys volans",2010,0.0567837362492809,0.0567837362489937,0,NA,TRUE
"Glaucomys volans",2011,0.0569684629730293,0.0569684629728599,0,NA,TRUE
"Glaucomys volans",2012,0.0594937831217876,0.059493783121334,0,NA,TRUE
"Glaucomys volans",2013,0.0597746039932653,0.0597746039930359,0,NA,TRUE
"Glaucomys volans",2014,0.0610173395061606,0.061017339505682,0,NA,TRUE
"Glaucomys volans",2015,0.0617399856243546,0.0617399856235383,0,NA,TRUE
"Glaucomys volans",2016,0.0619919871205113,0.0619919871195078,0,NA,TRUE
"Glaucomys volans",2017,0.0636662356107781,0.0636662356102154,0,NA,TRUE
"Glaucomys volans",2018,0.0637793869450537,0.0637793869445274,0,NA,TRUE
"Glaucomys volans",2019,0.0639017306125908,0.0639017306122906,0,NA,TRUE
"Glaucomys volans",2020,0.0657064756425882,0.065706475642296,0,NA,TRUE
"Glaucomys volans",2021,0.0663085523333377,0.0663085523326545,0,NA,TRUE
"Glaucomys volans",2022,0.0682041092609082,0.0682041092605803,0,NA,TRUE
"Glaucomys volans",2023,0.0719960949315397,0.0719960949304134,0,NA,TRUE
"Glyptemys insculpta",1876,1.43750059174203e-05,1.43750059174203e-05,0,NA,TRUE
"Glyptemys insculpta",1900,7.8663658908677e-05,7.86636589086765e-05,0,NA,TRUE
"Glyptemys insculpta",1919,7.86636589086774e-05,7.86636589086765e-05,0,NA,TRUE
"Glyptemys insculpta",1925,7.86636589086764e-05,7.86636589086767e-05,0,NA,TRUE
"Glyptemys insculpta",1927,7.86636589086764e-05,7.86636589086755e-05,0,NA,TRUE
"Glyptemys insculpta",1931,7.8663658908677e-05,7.86636589086761e-05,0,NA,TRUE
"Glyptemys insculpta",1937,8.29244519393544e-05,8.29244519393513e-05,0,NA,TRUE
"Glyptemys insculpta",1938,0.00282464484366735,0.00282464484366734,0,NA,TRUE
"Glyptemys insculpta",1941,0.00282464484366735,0.00282464484366734,0,NA,TRUE
"Glyptemys insculpta",1955,0.00286441636610676,0.00286441636610676,0,NA,TRUE
"Glyptemys insculpta",1960,0.00294049006083811,0.00294049006083813,0,NA,TRUE
"Glyptemys insculpta",1970,0.00697925133162466,0.00697925133162474,0,NA,TRUE
"Glyptemys insculpta",1972,0.00697925133162468,0.00697925133162474,0,NA,TRUE
"Glyptemys insculpta",1976,0.00698005284579923,0.00698005284579931,0,NA,TRUE
"Glyptemys insculpta",1977,0.00698005284579923,0.00698005284579929,0,NA,TRUE
"Glyptemys insculpta",1978,0.00719215706754678,0.00719215706754679,0,NA,TRUE
"Glyptemys insculpta",1979,0.0077130705138862,0.00771307051388625,0,NA,TRUE
"Glyptemys insculpta",1980,0.00774660482005042,0.00774660482005045,0,NA,TRUE
"Glyptemys insculpta",1981,0.0195834150330032,0.0195834150330032,0,NA,TRUE
"Glyptemys insculpta",1982,0.0197222583113591,0.0197222583113592,0,NA,TRUE
"Glyptemys insculpta",1983,0.019944405713452,0.0199444057134521,0,NA,TRUE
"Glyptemys insculpta",1984,0.0199444057134521,0.0199444057134522,0,NA,TRUE
"Glyptemys insculpta",1985,0.0220051568107007,0.0220051568107007,0,NA,TRUE
"Glyptemys insculpta",1986,0.0220051568107007,0.0220051568107007,0,NA,TRUE
"Glyptemys insculpta",1987,0.0232305227179079,0.023230522717908,0,NA,TRUE
"Glyptemys insculpta",1988,0.0233344356904766,0.0233344356904767,0,NA,TRUE
"Glyptemys insculpta",1989,0.0233531389123389,0.023353138912339,0,NA,TRUE
"Glyptemys insculpta",1990,0.0234723400890967,0.0234723400890968,0,NA,TRUE
"Glyptemys insculpta",1991,0.0236193566058827,0.0236193566058827,0,NA,TRUE
"Glyptemys insculpta",1992,0.0239614555790345,0.0239614555790346,0,NA,TRUE
"Glyptemys insculpta",1993,0.024146360705068,0.0241463607050681,0,NA,TRUE
"Glyptemys insculpta",1994,0.0246382066256104,0.0246382066256105,0,NA,TRUE
"Glyptemys insculpta",1995,0.0246425357571054,0.0246425357571054,0,NA,TRUE
"Glyptemys insculpta",1996,0.0246570002002844,0.0246570002002845,0,NA,TRUE
"Glyptemys insculpta",1997,0.0246859616868474,0.0246859616868475,0,NA,TRUE
"Glyptemys insculpta",1998,0.0247408244520295,0.0247408244519356,0,NA,TRUE
"Glyptemys insculpta",1999,0.0247884632897578,0.0247884632896213,0,NA,TRUE
"Glyptemys insculpta",2000,0.024945664853211,0.0249456648530831,0,NA,TRUE
"Glyptemys insculpta",2001,0.0249505646023103,0.0249505646022311,0,NA,TRUE
"Glyptemys insculpta",2002,0.0254121235732719,0.025412123573144,0,NA,TRUE
"Glyptemys insculpta",2003,0.0259075050940296,0.0259075050939861,0,NA,TRUE
"Glyptemys insculpta",2004,0.025996914878328,0.0259969148780875,0,NA,TRUE
"Glyptemys insculpta",2005,0.0337498544650894,0.0337498544648542,0,NA,TRUE
"Glyptemys insculpta",2006,0.0337735406124274,0.0337735406123703,0,NA,TRUE
"Glyptemys insculpta",2007,0.0368524874690322,0.0368524874689226,0,NA,TRUE
"Glyptemys insculpta",2008,0.0471490093267576,0.047149009326006,0,NA,TRUE
"Glyptemys insculpta",2009,0.0504957804711959,0.050495780470888,0,NA,TRUE
"Glyptemys insculpta",2010,0.050625946985067,0.0506259469848964,0,NA,TRUE
"Glyptemys insculpta",2011,0.0507463442907998,0.0507463442907,0,NA,TRUE
"Glyptemys insculpta",2012,0.0541614744446683,0.0541614744443137,0,NA,TRUE
"Glyptemys insculpta",2013,0.0543592170257738,0.0543592170255523,0,NA,TRUE
"Glyptemys insculpta",2014,0.0555140176428527,0.0555140176425603,0,NA,TRUE
"Glyptemys insculpta",2015,0.0560437369270553,0.0560437369265707,0,NA,TRUE
"Glyptemys insculpta",2016,0.0564554861508373,0.0564554861502243,0,NA,TRUE
"Glyptemys insculpta",2017,0.0580736531423243,0.0580736531419111,0,NA,TRUE
"Glyptemys insculpta",2018,0.0581904162844005,0.0581904162840805,0,NA,TRUE
"Glyptemys insculpta",2019,0.0597388271531398,0.0597388271528775,0,NA,TRUE
"Glyptemys insculpta",2020,0.0618914545740689,0.0618914545550077,0,NA,TRUE
"Glyptemys insculpta",2021,0.0622617112420461,0.0622617112103505,0,NA,TRUE
"Glyptemys insculpta",2022,0.0634802970706383,0.063480297038941,0,NA,TRUE
"Glyptemys insculpta",2023,0.0694994819587431,0.0694994819266297,0,NA,TRUE
"Graptemys geographica",1876,6.46990843410433e-05,6.46990843410433e-05,0,NA,TRUE
"Graptemys geographica",1900,6.46990843410266e-05,6.4699084341027e-05,0,NA,TRUE
"Graptemys geographica",1919,6.46990843410283e-05,6.46990843410269e-05,0,NA,TRUE
"Graptemys geographica",1925,6.46990843410254e-05,6.46990843410269e-05,0,NA,TRUE
"Graptemys geographica",1927,6.46990843410255e-05,6.46990843410222e-05,0,NA,TRUE
"Graptemys geographica",1931,6.46990843410254e-05,6.46990843410221e-05,0,NA,TRUE
"Graptemys geographica",1937,8.38760777558964e-05,8.38760777558774e-05,0,NA,TRUE
"Graptemys geographica",1938,0.0114966952933419,0.0114966952933418,0,NA,TRUE
"Graptemys geographica",1941,0.0114966952933419,0.0114966952933418,0,NA,TRUE
"Graptemys geographica",1955,0.0116756991211984,0.0116756991211984,0,NA,TRUE
"Graptemys geographica",1960,0.0120180919118404,0.0120180919118404,0,NA,TRUE
"Graptemys geographica",1970,0.0120180919118404,0.0120180919118404,0,NA,TRUE
"Graptemys geographica",1972,0.0120180919118404,0.0120180919118404,0,NA,TRUE
"Graptemys geographica",1976,0.012021699370055,0.012021699370055,0,NA,TRUE
"Graptemys geographica",1977,0.012021699370055,0.012021699370055,0,NA,TRUE
"Graptemys geographica",1978,0.013003558615525,0.013003558615525,0,NA,TRUE
"Graptemys geographica",1979,0.0133235141501395,0.0133235141501395,0,NA,TRUE
"Graptemys geographica",1980,0.0134737742729662,0.0134737742729662,0,NA,TRUE
"Graptemys geographica",1981,0.0134737742729662,0.0134737742729662,0,NA,TRUE
"Graptemys geographica",1982,0.0140986806553373,0.0140986806553373,0,NA,TRUE
"Graptemys geographica",1983,0.0140986806553373,0.0140986806553373,0,NA,TRUE
"Graptemys geographica",1984,0.0140986806553373,0.0140986806553373,0,NA,TRUE
"Graptemys geographica",1985,0.014399652463732,0.014399652463732,0,NA,TRUE
"Graptemys geographica",1986,0.0143999131485531,0.0143999131485531,0,NA,TRUE
"Graptemys geographica",1987,0.0145943818863283,0.0145943818863283,0,NA,TRUE
"Graptemys geographica",1988,0.0147591436727587,0.0147591436727587,0,NA,TRUE
"Graptemys geographica",1989,0.0148433232081804,0.0148433232081804,0,NA,TRUE
"Graptemys geographica",1990,0.0153704975657923,0.0153704975657924,0,NA,TRUE
"Graptemys geographica",1991,0.0155693193919692,0.0155693193919691,0,NA,TRUE
"Graptemys geographica",1992,0.0160757199590993,0.0160757199590993,0,NA,TRUE
"Graptemys geographica",1993,0.0162648454430146,0.0162648454430146,0,NA,TRUE
"Graptemys geographica",1994,0.0164389396900771,0.0164389396900771,0,NA,TRUE
"Graptemys geographica",1995,0.0164584242618364,0.0164584242618364,0,NA,TRUE
"Graptemys geographica",1996,0.0165235258863708,0.0165235258863707,0,NA,TRUE
"Graptemys geographica",1997,0.0166538758613581,0.0166538758613581,0,NA,TRUE
"Graptemys geographica",1998,0.0167450404073359,0.0167450404073359,0,NA,TRUE
"Graptemys geographica",1999,0.0169600704772473,0.0169600704770557,0,NA,TRUE
"Graptemys geographica",2000,0.0176010210525056,0.0176010210523139,0,NA,TRUE
"Graptemys geographica",2001,0.0176230738650384,0.0176230738650384,0,NA,TRUE
"Graptemys geographica",2002,0.0184813464924959,0.0184813464923043,0,NA,TRUE
"Graptemys geographica",2003,0.0191698084381292,0.0191698084379375,0,NA,TRUE
"Graptemys geographica",2004,0.0194449480060114,0.0194449480053153,0,NA,TRUE
"Graptemys geographica",2005,0.0238742373461656,0.023874237345036,0,NA,TRUE
"Graptemys geographica",2006,0.0239559018777415,0.023955901877484,0,NA,TRUE
"Graptemys geographica",2007,0.0240811822023652,0.0240811822018703,0,NA,TRUE
"Graptemys geographica",2008,0.024348755993791,0.0243487559909784,0,NA,TRUE
"Graptemys geographica",2009,0.0268935035118272,0.026893503510815,0,NA,TRUE
"Graptemys geographica",2010,0.0272749726523102,0.0272749726515504,0,NA,TRUE
"Graptemys geographica",2011,0.0277063349610699,0.027706334960626,0,NA,TRUE
"Graptemys geographica",2012,0.0287450706637065,0.0287450706625098,0,NA,TRUE
"Graptemys geographica",2013,0.029281679954493,0.0292816799538807,0,NA,TRUE
"Graptemys geographica",2014,0.0295524250543807,0.02955242505318,0,NA,TRUE
"Graptemys geographica",2015,0.0302603605161146,0.0302603605145516,0,NA,TRUE
"Graptemys geographica",2016,0.0303656719006202,0.0303656718986331,0,NA,TRUE
"Graptemys geographica",2017,0.0304007507225386,0.0304007507211835,0,NA,TRUE
"Graptemys geographica",2018,0.030554858375526,0.0305548583742677,0,NA,TRUE
"Graptemys geographica",2019,0.030762967024304,0.030762967023644,0,NA,TRUE
"Graptemys geographica",2020,0.030823031049587,0.0308230310489182,0,NA,TRUE
"Graptemys geographica",2021,0.0312356892583662,0.0312356892568249,0,NA,TRUE
"Graptemys geographica",2022,0.0313223897340241,0.0313223897333345,0,NA,TRUE
"Graptemys geographica",2023,0.0349211819424834,0.0349211819403783,0,NA,TRUE
"Gulo gulo",1876,0,0,0,NA,TRUE
"Gulo gulo",1900,0,0,0,NA,TRUE
"Gulo gulo",1919,0,0,0,NA,TRUE
"Gulo gulo",1925,0,0,0,NA,TRUE
"Gulo gulo",1927,0,0,0,NA,TRUE
"Gulo gulo",1931,0,0,0,NA,TRUE
"Gulo gulo",1937,0,0,0,NA,TRUE
"Gulo gulo",1938,0,0,0,NA,TRUE
"Gulo gulo",1941,0,0,0,NA,TRUE
"Gulo gulo",1955,0,0,0,NA,TRUE
"Gulo gulo",1960,0,0,0,NA,TRUE
"Gulo gulo",1970,0,0,0,NA,TRUE
"Gulo gulo",1972,0,0,0,NA,TRUE
"Gulo gulo",1976,0,0,0,NA,TRUE
"Gulo gulo",1977,0,0,0,NA,TRUE
"Gulo gulo",1978,0,0,0,NA,TRUE
"Gulo gulo",1979,0,0,0,NA,TRUE
"Gulo gulo",1980,0,0,0,NA,TRUE
"Gulo gulo",1981,0,0,0,NA,TRUE
"Gulo gulo",1982,0,0,0,NA,TRUE
"Gulo gulo",1983,0,0,0,NA,TRUE
"Gulo gulo",1984,0,0,0,NA,TRUE
"Gulo gulo",1985,0,0,0,NA,TRUE
"Gulo gulo",1986,0,0,0,NA,TRUE
"Gulo gulo",1987,0,0,0,NA,TRUE
"Gulo gulo",1988,0,0,0,NA,TRUE
"Gulo gulo",1989,0,0,0,NA,TRUE
"Gulo gulo",1990,0,0,0,NA,TRUE
"Gulo gulo",1991,0,0,0,NA,TRUE
"Gulo gulo",1992,0,0,0,NA,TRUE
"Gulo gulo",1993,0,0,0,NA,TRUE
"Gulo gulo",1994,0,0,0,NA,TRUE
"Gulo gulo",1995,0,0,0,NA,TRUE
"Gulo gulo",1996,0,0,0,NA,TRUE
"Gulo gulo",1997,0,0,0,NA,TRUE
"Gulo gulo",1998,0,0,0,NA,TRUE
"Gulo gulo",1999,0,0,0,NA,TRUE
"Gulo gulo",2000,0,0,0,NA,TRUE
"Gulo gulo",2001,0,0,0,NA,TRUE
"Gulo gulo",2002,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2003,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2004,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2005,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2006,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2007,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2008,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2009,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2010,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2011,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2012,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2013,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2014,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2015,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2016,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2017,0.105128128843761,0,0.105128128843761,NA,TRUE
"Gulo gulo",2018,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gulo gulo",2019,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gulo gulo",2020,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gulo gulo",2021,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gulo gulo",2022,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gulo gulo",2023,0.110330492571292,0,0.110330492571292,NA,TRUE
"Gyrinophilus porphyriticus",1876,0,0,0,NA,TRUE
"Gyrinophilus porphyriticus",1900,8.92958753254403e-05,8.92958753254379e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1919,8.9295875325439e-05,8.92958753254379e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1925,8.9295875325439e-05,8.92958753254391e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1927,8.9295875325435e-05,8.92958753254379e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1931,8.92958753254381e-05,8.92958753254391e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1937,8.92958753254351e-05,8.92958753254391e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1938,8.92958753254367e-05,8.92958753254391e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1941,8.92958753254364e-05,8.92958753254391e-05,0,NA,TRUE
"Gyrinophilus porphyriticus",1955,0.000290347149096577,0.000290347149096576,0,NA,TRUE
"Gyrinophilus porphyriticus",1960,0.000290347149096581,0.000290347149096577,0,NA,TRUE
"Gyrinophilus porphyriticus",1970,0.000290347149096578,0.000290347149096576,0,NA,TRUE
"Gyrinophilus porphyriticus",1972,0.000290347149096579,0.000290347149096576,0,NA,TRUE
"Gyrinophilus porphyriticus",1976,0.00029034714909658,0.000290347149096576,0,NA,TRUE
"Gyrinophilus porphyriticus",1977,0.00029034714909658,0.000290347149096576,0,NA,TRUE
"Gyrinophilus porphyriticus",1978,0.000314410218541253,0.00031441021854125,0,NA,TRUE
"Gyrinophilus porphyriticus",1979,0.00258872454001165,0.00258872454001163,0,NA,TRUE
"Gyrinophilus porphyriticus",1980,0.00275827395753078,0.00275827395753076,0,NA,TRUE
"Gyrinophilus porphyriticus",1981,0.00275827395753078,0.00275827395753075,0,NA,TRUE
"Gyrinophilus porphyriticus",1982,0.00275827395753079,0.00275827395753075,0,NA,TRUE
"Gyrinophilus porphyriticus",1983,0.0032725360217849,0.00327253602178488,0,NA,TRUE
"Gyrinophilus porphyriticus",1984,0.00327253602178488,0.00327253602178491,0,NA,TRUE
"Gyrinophilus porphyriticus",1985,0.00327253602178493,0.00327253602178491,0,NA,TRUE
"Gyrinophilus porphyriticus",1986,0.00350643138950477,0.00350643138950477,0,NA,TRUE
"Gyrinophilus porphyriticus",1987,0.00960902220407434,0.00960902220407439,0,NA,TRUE
"Gyrinophilus porphyriticus",1988,0.00994105907019378,0.00994105907019386,0,NA,TRUE
"Gyrinophilus porphyriticus",1989,0.00994105907019379,0.00994105907019386,0,NA,TRUE
"Gyrinophilus porphyriticus",1990,0.00995153634941523,0.00995153634941534,0,NA,TRUE
"Gyrinophilus porphyriticus",1991,0.00995153634941524,0.00995153634941534,0,NA,TRUE
"Gyrinophilus porphyriticus",1992,0.00997526576381888,0.00997526576381896,0,NA,TRUE
"Gyrinophilus porphyriticus",1993,0.0102453261113613,0.0102453261113614,0,NA,TRUE
"Gyrinophilus porphyriticus",1994,0.0125438374369323,0.0125438374369323,0,NA,TRUE
"Gyrinophilus porphyriticus",1995,0.012548253183485,0.012548253183485,0,NA,TRUE
"Gyrinophilus porphyriticus",1996,0.012548253183485,0.012548253183485,0,NA,TRUE
"Gyrinophilus porphyriticus",1997,0.0125724798107681,0.0125724798107681,0,NA,TRUE
"Gyrinophilus porphyriticus",1998,0.0125725060638263,0.0125725060638263,0,NA,TRUE
"Gyrinophilus porphyriticus",1999,0.012630338553562,0.012630338553562,0,NA,TRUE
"Gyrinophilus porphyriticus",2000,0.0132249509286777,0.0132249509286776,0,NA,TRUE
"Gyrinophilus porphyriticus",2001,0.0132249509286776,0.0132249509286776,0,NA,TRUE
"Gyrinophilus porphyriticus",2002,0.0132261925804687,0.0132261925804687,0,NA,TRUE
"Gyrinophilus porphyriticus",2003,0.0135118720385848,0.0135118720385848,0,NA,TRUE
"Gyrinophilus porphyriticus",2004,0.013667000081037,0.0136670000810345,0,NA,TRUE
"Gyrinophilus porphyriticus",2005,0.0175991605906833,0.0175991605903813,0,NA,TRUE
"Gyrinophilus porphyriticus",2006,0.0176180806464732,0.0176180806464221,0,NA,TRUE
"Gyrinophilus porphyriticus",2007,0.0177151717110906,0.0177151717110396,0,NA,TRUE
"Gyrinophilus porphyriticus",2008,0.017888119103471,0.0178881191024857,0,NA,TRUE
"Gyrinophilus porphyriticus",2009,0.0203712410348821,0.0203712410345684,0,NA,TRUE
"Gyrinophilus porphyriticus",2010,0.0208211984986212,0.0208211984985703,0,NA,TRUE
"Gyrinophilus porphyriticus",2011,0.0211660447877128,0.0211660447876619,0,NA,TRUE
